Event	ID	Name			Wwise Object Path	Notes
	2453392179	Player_Footstep			\Default Work Unit\Player_Footstep	
	3629196698	Player_Land			\Default Work Unit\Player_Land	

Switch Group	ID	Name			Wwise Object Path	Notes
	63790334	SurfaceType			\Default Work Unit\SurfaceType	

Switch	ID	Name	Switch Group			Notes
	582824249	Leaves	SurfaceType			
	687380132	Soil	SurfaceType			
	782826392	Default	SurfaceType			
	1216965916	Stone	SurfaceType			
	2058049674	Wood	SurfaceType			
	2473969246	Metal	SurfaceType			
	4248645337	Grass	SurfaceType			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1062779386	Player_Speed			\Default Work Unit\Player_Speed	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	6265944	Land_Metal_01	.cache\06\{06A449D5-A0B4-161E-F4FB-5CD4C6D3D473}.wem		\Containers\Player\Player_Land_Surface\Metal_Land\Land_Metal_01		121636
	10788316	Footstep_Stone_04	.cache\C8\{C8595EDA-7687-3265-088F-0AC09E505F64}.wem		\Containers\Player\Player_Footstep_Surface\Stone_Footstep\Footstep_Stone_04		113040
	74810679	Footstep_Metal_04	.cache\4B\{4B487F5F-2FBA-0083-27DD-13FF08A5A601}.wem		\Containers\Player\Player_Footstep_Surface\Metal_Footstep\Footstep_Metal_04		129372
	129022438	Footstep_Soil_02	.cache\40\{40B165A8-C18C-BBE5-8A44-EF1627B99710}.wem		\Containers\Player\Player_Footstep_Surface\Soil_Footstep\Footstep_Soil_02		114112
	150220496	Land_Leaves_02	.cache\C4\{C4185F58-4C77-60AB-BC77-DC4AEE35C138}.wem		\Containers\Player\Player_Land_Surface\Leaves_Land\Land_Leaves_02		71452
	169697624	Land_Leaves_01	.cache\2C\{2C19409D-F00D-9CBD-4731-30D5CC2EC7CF}.wem		\Containers\Player\Player_Land_Surface\Leaves_Land\Land_Leaves_01		78328
	187481456	Land_Metal_04	.cache\DB\{DBC1C563-05A0-83E9-3235-7C85CA06DE74}.wem		\Containers\Player\Player_Land_Surface\Metal_Land\Land_Metal_04		95092
	203499254	Land_Stone_04	.cache\4B\{4BB31A6F-D45C-BCF6-0F44-29C175385785}.wem		\Containers\Player\Player_Land_Surface\Stone_Land\Land_Stone_04		45820
	237362321	Land_Stone_02	.cache\33\{33C9B473-E3F3-771A-3AB2-A59D44CF15D8}.wem		\Containers\Player\Player_Land_Surface\Stone_Land\Land_Stone_02		43172
	262685794	Footstep_Metal_01	.cache\4D\{4D017BCB-2638-5792-8CF8-9B98E172E1B4}.wem		\Containers\Player\Player_Footstep_Surface\Metal_Footstep\Footstep_Metal_01		100360
	281619123	Footstep_Leaves_01	.cache\F1\{F18F11F5-1DE0-00AA-1AA9-36F28523E434}.wem		\Containers\Player\Player_Footstep_Surface\Leaves_Footstep\Footstep_Leaves_01		172252
